name,school
Michel DUPLA,EPF School
Martin BOYTCHEV,EPF
Arthur BUANO,EPF
Albert,EPF Cachan
Boris,HEC
Carla,MBS
Sophie LEROY,ENSAM
Antoine DUPONT,ESIEE Paris
Emma MARTIN,ESCP Business School
Maxime ROBERT,INSA Lyon
Clara PETIT,Université Paris-Saclay
Hugo DUBOIS,ENSTA Paris
Léa MOREAU,École Centrale Paris
Lucas LAMBERT,ENSEA
Juliette RICHARD,EM Lyon
Louis DURAND,EDHEC Business School
Camille LEROY,Polytechnique Montréal
Thomas MOREAU,EPITA
Manon DUPONT,Université de Technologie de Compiègne
Adèle MARTIN,Université Grenoble Alpes
Paul ROBERT,Université de Technologie de Troyes
Mathilde PETIT,INP Grenoble
Théo DUBOIS,Université de Technologie de Belfort-Montbéliard
Charlotte MOREAU,École des Ponts ParisTech
Victor LAMBERT,Supélec
Marie RICHARD,ISAE-SUPAERO
Romain DURAND,CentraleSupélec
Emma LEROY,HEC Montréal
Gabriel DUPONT,Université de Technologie de Troyes
Alice MARTIN,Université de Technologie de Compiègne
Louis ROBERT,École de technologie supérieure
Louise PETIT,ESIEE Paris
Jules DUBOIS,INSA Toulouse
Julie MOREAU,Université de Technologie de Belfort-Montbéliard
Nathan LAMBERT,ESSEC Business School
Chloé RICHARD,EPITA
Thomas DURAND,ISAE-SUPAERO
Emma LEROY,Université de Technologie de Compiègne
Gabriel DUPONT,INP Grenoble
Alice MARTIN,Université de Technologie de Troyes
Louis ROBERT,ESCP Business School
Louise PETIT,École des Ponts ParisTech
Jules DUBOIS,Université de Technologie de Belfort-Montbéliard
Julie MOREAU,INSA Lyon
Nathan LAMBERT,Supélec
Chloé RICHARD,ENSAM
Thomas DURAND,EDHEC Business School
Emma LEROY,ESSEC Business School
Gabriel DUPONT,École Centrale Paris
Alice MARTIN,ENSEA
Louis ROBERT,EM Lyon
Louise PETIT,Polytechnique Montréal
Jules DUBOIS,ENSTA Paris
Julie MOREAU,HEC
